Molecule,Year,Number of structures
protein,≤ 1980,78
RNA,≤ 1980,2
DNA,≤ 1980,1
protein,1981-1990,634
RNA,1981-1990,23
DNA,1981-1990,91
protein,1991-2000,"12,121"
RNA,1991-2000,306
DNA,1991-2000,"1,061"
protein,2001-2010,"43,205"
RNA,2001-2010,"1,392"
DNA,2001-2010,"2,009"
protein,2011-2022,"108,677"
RNA,2011-2022,"4,488"
DNA,2011-2022,"5,800"
